TransactionId,CustomerId,TransactionDate,Amount,Currency,Status
TXN100416,CUST01016,2025-02-26,797.92,AUD,COMPLETE
TXN100417,CUST01017,2025-02-27,799.79,USD,COMPLETE
TXN100418,CUST01018,2025-02-28,801.66,AUD,COMPLETE
TXN100419,CUST01019,2025-03-01,803.53,USD,COMPLETE
TXN100420,CUST01020,2025-03-02,805.4,AUD,COMPLETE
TXN100421,CUST01021,2025-03-03,807.27,USD,COMPLETE
TXN100422,CUST01022,2025-03-04,809.14,AUD,COMPLETE
TXN100423,CUST01023,2025-03-05,811.01,USD,COMPLETE
TXN100424,CUST01024,2025-03-06,812.88,AUD,COMPLETE
TXN100425,CUST01025,2025-03-07,814.75,USD,COMPLETE
TXN100426,CUST01026,2025-03-08,816.62,AUD,COMPLETE
TXN100427,CUST01027,2025-03-09,818.49,USD,COMPLETE
TXN100428,CUST01028,2025-03-10,820.36,AUD,COMPLETE
TXN100429,CUST01029,2025-03-11,822.23,USD,COMPLETE
TXN100430,CUST01030,2025-03-12,824.1,AUD,COMPLETE
TXN100431,CUST01031,2025-03-13,825.97,USD,COMPLETE
TXN100432,CUST01032,2025-03-14,827.84,AUD,COMPLETE
TXN100433,CUST01033,2025-03-15,829.71,USD,COMPLETE
TXN100434,CUST01034,2025-03-16,831.58,AUD,COMPLETE
TXN100435,CUST01035,2025-03-17,833.45,USD,COMPLETE
TXN100436,CUST01036,2025-03-18,835.32,AUD,COMPLETE
TXN100437,CUST01037,2025-03-19,837.19,USD,COMPLETE
TXN100438,CUST01038,2025-03-20,839.06,AUD,COMPLETE
TXN100439,CUST01039,2025-03-21,840.93,USD,COMPLETE
TXN100440,CUST01040,2025-03-22,842.8,AUD,COMPLETE
TXN100441,CUST01041,2025-03-23,844.67,USD,COMPLETE
TXN100442,CUST01042,2025-03-24,846.54,AUD,COMPLETE
TXN100443,CUST01043,2025-03-25,848.41,USD,COMPLETE
TXN100444,CUST01044,2025-03-26,850.28,AUD,COMPLETE
TXN100445,CUST01045,2025-03-27,852.15,USD,COMPLETE
TXN100446,CUST01046,2025-03-28,854.02,AUD,COMPLETE
TXN100447,CUST01047,2025-03-29,855.89,USD,COMPLETE
TXN100448,CUST01048,2025-03-30,857.76,AUD,COMPLETE
TXN100449,CUST01049,2025-03-31,859.63,USD,COMPLETE
TXN100450,CUST01000,2025-01-01,861.5,AUD,COMPLETE
TXN100451,CUST01001,2025-01-02,863.37,USD,COMPLETE
TXN100452,CUST01002,2025-01-03,865.24,AUD,COMPLETE
TXN100453,CUST01003,2025-01-04,867.11,USD,COMPLETE
TXN100454,CUST01004,2025-01-05,868.98,AUD,COMPLETE
TXN100455,CUST01005,2025-01-06,870.85,USD,COMPLETE
TXN100456,CUST01006,2025-01-07,872.72,AUD,COMPLETE
TXN100457,CUST01007,2025-01-08,874.59,USD,COMPLETE
TXN100458,CUST01008,2025-01-09,876.46,AUD,COMPLETE
TXN100459,CUST01009,2025-01-10,878.33,USD,COMPLETE
TXN100460,CUST01010,2025-01-11,880.2,AUD,COMPLETE
TXN100461,CUST01011,2025-01-12,882.07,USD,COMPLETE
TXN100462,CUST01012,2025-01-13,883.94,AUD,COMPLETE
TXN100463,CUST01013,2025-01-14,885.81,USD,COMPLETE
TXN100464,CUST01014,2025-01-15,887.68,AUD,COMPLETE
TXN100465,CUST01015,2025-01-16,889.55,USD,COMPLETE
TXN100466,CUST01016,2025-01-17,891.42,AUD,COMPLETE
TXN100467,CUST01017,2025-01-18,893.29,USD,COMPLETE
TXN100468,CUST01018,2025-01-19,895.16,AUD,COMPLETE
TXN100469,CUST01019,2025-01-20,897.03,USD,COMPLETE
TXN100470,CUST01020,2025-01-21,898.9,AUD,COMPLETE
TXN100471,CUST01021,2025-01-22,900.77,USD,COMPLETE
TXN100472,CUST01022,2025-01-23,902.64,AUD,COMPLETE
TXN100473,CUST01023,2025-01-24,904.51,USD,COMPLETE
TXN100474,CUST01024,2025-01-25,906.38,AUD,COMPLETE
TXN100475,CUST01025,2025-01-26,908.25,USD,COMPLETE
TXN100476,CUST01026,2025-01-27,910.12,AUD,COMPLETE
TXN100477,CUST01027,2025-01-28,911.99,USD,COMPLETE
TXN100478,CUST01028,2025-01-29,913.86,AUD,COMPLETE
TXN100479,CUST01029,2025-01-30,915.73,USD,COMPLETE
TXN100480,CUST01030,2025-01-31,917.6,AUD,COMPLETE
TXN100481,CUST01031,2025-02-01,919.47,USD,COMPLETE
TXN100482,CUST01032,2025-02-02,921.34,AUD,COMPLETE
TXN100483,CUST01033,2025-02-03,923.21,USD,COMPLETE
TXN100484,CUST01034,2025-02-04,925.08,AUD,COMPLETE
TXN100485,CUST01035,2025-02-05,926.95,USD,COMPLETE
TXN100486,CUST01036,2025-02-06,928.82,AUD,COMPLETE
TXN100487,CUST01037,2025-02-07,930.69,USD,COMPLETE
TXN100488,CUST01038,2025-02-08,932.56,AUD,COMPLETE
TXN100489,CUST01039,2025-02-09,934.43,USD,COMPLETE
TXN100490,CUST01040,2025-02-10,936.3,AUD,COMPLETE
TXN100491,CUST01041,2025-02-11,938.17,USD,COMPLETE
TXN100492,CUST01042,2025-02-12,940.04,AUD,COMPLETE
TXN100493,CUST01043,2025-02-13,941.91,USD,COMPLETE
TXN100494,CUST01044,2025-02-14,943.78,AUD,COMPLETE
TXN100495,CUST01045,2025-02-15,945.65,USD,COMPLETE
TXN100496,CUST01046,2025-02-16,947.52,AUD,COMPLETE
TXN100497,CUST01047,2025-02-17,949.39,USD,COMPLETE
TXN100498,CUST01048,2025-02-18,951.26,AUD,COMPLETE
TXN100499,CUST01049,2025-02-19,953.13,USD,COMPLETE
TXN100500,CUST01000,2025-02-20,955.0,AUD,COMPLETE
TXN100501,CUST01001,2025-02-21,956.87,USD,COMPLETE
TXN100502,CUST01002,2025-02-22,958.74,AUD,COMPLETE
TXN100503,CUST01003,2025-02-23,960.61,USD,COMPLETE
TXN100504,CUST01004,2025-02-24,962.48,AUD,COMPLETE
TXN100505,CUST01005,2025-02-25,964.35,USD,COMPLETE
TXN100506,CUST01006,2025-02-26,966.22,AUD,COMPLETE
TXN100507,CUST01007,2025-02-27,968.09,USD,COMPLETE
TXN100508,CUST01008,2025-02-28,969.96,AUD,COMPLETE
TXN100509,CUST01009,2025-03-01,971.83,USD,COMPLETE
TXN100510,CUST01010,2025-03-02,973.7,AUD,COMPLETE
TXN100511,CUST01011,2025-03-03,975.57,USD,COMPLETE
TXN100512,CUST01012,2025-03-04,977.44,AUD,COMPLETE
TXN100513,CUST01013,2025-03-05,979.31,USD,COMPLETE
TXN100514,CUST01014,2025-03-06,981.18,AUD,COMPLETE
TXN100515,CUST01015,2025-03-07,983.05,USD,COMPLETE
TXN100516,CUST01016,2025-03-08,984.92,AUD,COMPLETE
TXN100517,CUST01017,2025-03-09,986.79,USD,COMPLETE
TXN100518,CUST01018,2025-03-10,988.66,AUD,COMPLETE
TXN100519,CUST01019,2025-03-11,990.53,USD,COMPLETE
TXN100520,CUST01020,2025-03-12,992.4,AUD,COMPLETE
TXN100521,CUST01021,2025-03-13,994.27,USD,COMPLETE
TXN100522,CUST01022,2025-03-14,996.14,AUD,COMPLETE
TXN100523,CUST01023,2025-03-15,998.01,USD,COMPLETE
TXN100524,CUST01024,2025-03-16,999.88,AUD,COMPLETE
TXN100525,CUST01025,2025-03-17,1001.75,USD,COMPLETE
TXN100526,CUST01026,2025-03-18,1003.62,AUD,COMPLETE
TXN100527,CUST01027,2025-03-19,1005.49,USD,COMPLETE
TXN100528,CUST01028,2025-03-20,1007.36,AUD,COMPLETE
TXN100529,CUST01029,2025-03-21,1009.23,USD,COMPLETE
TXN100530,CUST01030,2025-03-22,1011.1,AUD,COMPLETE
TXN100531,CUST01031,2025-03-23,1012.97,USD,COMPLETE
TXN100532,CUST01032,2025-03-24,1014.84,AUD,COMPLETE
TXN100533,CUST01033,2025-03-25,1016.71,USD,COMPLETE
TXN100534,CUST01034,2025-03-26,1018.58,AUD,COMPLETE
TXN100535,CUST01035,2025-03-27,1020.45,USD,COMPLETE
TXN100536,CUST01036,2025-03-28,1022.32,AUD,COMPLETE
TXN100537,CUST01037,2025-03-29,1024.19,USD,COMPLETE
TXN100538,CUST01038,2025-03-30,1026.06,AUD,COMPLETE
TXN100539,CUST01039,2025-03-31,1027.93,USD,COMPLETE
TXN100540,CUST01040,2025-01-01,1029.8,AUD,COMPLETE
TXN100541,CUST01041,2025-01-02,1031.67,USD,COMPLETE
TXN100542,CUST01042,2025-01-03,1033.54,AUD,COMPLETE
TXN100543,CUST01043,2025-01-04,1035.41,USD,COMPLETE
TXN100544,CUST01044,2025-01-05,1037.28,AUD,COMPLETE
TXN100545,CUST01045,2025-01-06,1039.15,USD,COMPLETE
TXN100546,CUST01046,2025-01-07,1041.02,AUD,COMPLETE
TXN100547,CUST01047,2025-01-08,1042.89,USD,COMPLETE
TXN100548,CUST01048,2025-01-09,1044.76,AUD,COMPLETE
TXN100549,CUST01049,2025-01-10,1046.63,USD,COMPLETE
TXN100550,CUST01000,2025-01-11,1048.5,AUD,COMPLETE
TXN100551,CUST01001,2025-01-12,1050.37,USD,COMPLETE
TXN100552,CUST01002,2025-01-13,1052.24,AUD,COMPLETE
TXN100553,CUST01003,2025-01-14,1054.11,USD,COMPLETE
TXN100554,CUST01004,2025-01-15,1055.98,AUD,COMPLETE
TXN100555,CUST01005,2025-01-16,1057.85,USD,COMPLETE
TXN100556,CUST01006,2025-01-17,1059.72,AUD,COMPLETE
TXN100557,CUST01007,2025-01-18,1061.59,USD,COMPLETE
TXN100558,CUST01008,2025-01-19,1063.46,AUD,COMPLETE
TXN100559,CUST01009,2025-01-20,1065.33,USD,COMPLETE
TXN100560,CUST01010,2025-01-21,1067.2,AUD,COMPLETE
TXN100561,CUST01011,2025-01-22,1069.07,USD,COMPLETE
TXN100562,CUST01012,2025-01-23,1070.94,AUD,COMPLETE
TXN100563,CUST01013,2025-01-24,1072.81,USD,COMPLETE
TXN100564,CUST01014,2025-01-25,1074.68,AUD,COMPLETE
TXN100565,CUST01015,2025-01-26,1076.55,USD,COMPLETE
TXN100566,CUST01016,2025-01-27,1078.42,AUD,COMPLETE
TXN100567,CUST01017,2025-01-28,1080.29,USD,COMPLETE
TXN100568,CUST01018,2025-01-29,1082.16,AUD,COMPLETE
TXN100569,CUST01019,2025-01-30,1084.03,USD,COMPLETE
TXN100570,CUST01020,2025-01-31,1085.9,AUD,COMPLETE
TXN100571,CUST01021,2025-02-01,1087.77,USD,COMPLETE
TXN100572,CUST01022,2025-02-02,1089.64,AUD,COMPLETE
TXN100573,CUST01023,2025-02-03,1091.51,USD,COMPLETE
TXN100574,CUST01024,2025-02-04,1093.38,AUD,COMPLETE
TXN100575,CUST01025,2025-02-05,1095.25,USD,COMPLETE
TXN100576,CUST01026,2025-02-06,1097.12,AUD,COMPLETE
TXN100577,CUST01027,2025-02-07,1098.99,USD,COMPLETE
TXN100578,CUST01028,2025-02-08,1100.86,AUD,COMPLETE
TXN100579,CUST01029,2025-02-09,1102.73,USD,COMPLETE
TXN100580,CUST01030,2025-02-10,1104.6,AUD,COMPLETE
TXN100581,CUST01031,2025-02-11,1106.47,USD,COMPLETE
TXN100582,CUST01032,2025-02-12,1108.34,AUD,COMPLETE
TXN100583,CUST01033,2025-02-13,1110.21,USD,COMPLETE
TXN100584,CUST01034,2025-02-14,1112.08,AUD,COMPLETE
TXN100585,CUST01035,2025-02-15,1113.95,USD,COMPLETE
TXN100586,CUST01036,2025-02-16,1115.82,AUD,COMPLETE
TXN100587,CUST01037,2025-02-17,1117.69,USD,COMPLETE
TXN100588,CUST01038,2025-02-18,1119.56,AUD,COMPLETE
TXN100589,CUST01039,2025-02-19,1121.43,USD,COMPLETE
TXN100590,CUST01040,2025-02-20,1123.3,AUD,COMPLETE
TXN100591,CUST01041,2025-02-21,1125.17,USD,COMPLETE
TXN100592,CUST01042,2025-02-22,1127.04,AUD,COMPLETE
TXN100593,CUST01043,2025-02-23,1128.91,USD,COMPLETE
TXN100594,CUST01044,2025-02-24,1130.78,AUD,COMPLETE
TXN100595,CUST01045,2025-02-25,1132.65,USD,COMPLETE
TXN100596,CUST01046,2025-02-26,1134.52,AUD,COMPLETE
TXN100597,CUST01047,2025-02-27,1136.39,USD,COMPLETE
TXN100598,CUST01048,2025-02-28,1138.26,AUD,COMPLETE
TXN100599,CUST01049,2025-03-01,1140.13,USD,COMPLETE
TXN100600,CUST01000,2025-03-02,1142.0,AUD,COMPLETE
TXN100601,CUST01001,2025-03-03,1143.87,USD,COMPLETE
TXN100602,CUST01002,2025-03-04,1145.74,AUD,COMPLETE
TXN100603,CUST01003,2025-03-05,1147.61,USD,COMPLETE
TXN100604,CUST01004,2025-03-06,1149.48,AUD,COMPLETE
TXN100605,CUST01005,2025-03-07,1151.35,USD,COMPLETE
TXN100606,CUST01006,2025-03-08,1153.22,AUD,COMPLETE
TXN100607,CUST01007,2025-03-09,1155.09,USD,COMPLETE
TXN100608,CUST01008,2025-03-10,1156.96,AUD,COMPLETE
TXN100609,CUST01009,2025-03-11,1158.83,USD,COMPLETE
TXN100610,CUST01010,2025-03-12,1160.7,AUD,COMPLETE
TXN100611,CUST01011,2025-03-13,1162.57,USD,COMPLETE
TXN100612,CUST01012,2025-03-14,1164.44,AUD,COMPLETE
TXN100613,CUST01013,2025-03-15,1166.31,USD,COMPLETE
TXN100614,CUST01014,2025-03-16,1168.18,AUD,COMPLETE
TXN100615,CUST01015,2025-03-17,1170.05,USD,COMPLETE
TXN100616,CUST01016,2025-03-18,1171.92,AUD,COMPLETE
TXN100617,CUST01017,2025-03-19,1173.79,USD,COMPLETE
TXN100618,CUST01018,2025-03-20,1175.66,AUD,COMPLETE
TXN100619,CUST01019,2025-03-21,1177.53,USD,COMPLETE
TXN100620,CUST01020,2025-03-22,1179.4,AUD,COMPLETE
TXN100621,CUST01021,2025-03-23,1181.27,USD,COMPLETE
TXN100622,CUST01022,2025-03-24,1183.14,AUD,COMPLETE
TXN100623,CUST01023,2025-03-25,1185.01,USD,COMPLETE
TXN100624,CUST01024,2025-03-26,1186.88,AUD,COMPLETE
TXN100625,CUST01025,2025-03-27,1188.75,USD,COMPLETE
TXN100626,CUST01026,2025-03-28,1190.62,AUD,COMPLETE
TXN100627,CUST01027,2025-03-29,1192.49,USD,COMPLETE
TXN100628,CUST01028,2025-03-30,1194.36,AUD,COMPLETE
TXN100629,CUST01029,2025-03-31,1196.23,USD,COMPLETE
TXN100630,CUST01030,2025-01-01,1198.1,AUD,COMPLETE
TXN100631,CUST01031,2025-01-02,1199.97,USD,COMPLETE
TXN100632,CUST01032,2025-01-03,1201.84,AUD,COMPLETE
TXN100633,CUST01033,2025-01-04,1203.71,USD,COMPLETE
TXN100634,CUST01034,2025-01-05,1205.58,AUD,COMPLETE
TXN100635,CUST01035,2025-01-06,1207.45,USD,COMPLETE
TXN100636,CUST01036,2025-01-07,1209.32,AUD,COMPLETE
TXN100637,CUST01037,2025-01-08,1211.19,USD,COMPLETE
TXN100638,CUST01038,2025-01-09,1213.06,AUD,COMPLETE
TXN100639,CUST01039,2025-01-10,1214.93,USD,COMPLETE
TXN100640,CUST01040,2025-01-11,1216.8,AUD,COMPLETE
TXN100641,CUST01041,2025-01-12,1218.67,USD,COMPLETE
TXN100642,CUST01042,2025-01-13,1220.54,AUD,COMPLETE
TXN100643,CUST01043,2025-01-14,1222.41,USD,COMPLETE
TXN100644,CUST01044,2025-01-15,1224.28,AUD,COMPLETE
TXN100645,CUST01045,2025-01-16,1226.15,USD,COMPLETE
TXN100646,CUST01046,2025-01-17,1228.02,AUD,COMPLETE
TXN100647,CUST01047,2025-01-18,1229.89,USD,COMPLETE
TXN100648,CUST01048,2025-01-19,1231.76,AUD,COMPLETE
TXN100649,CUST01049,2025-01-20,1233.63,USD,COMPLETE
TXN100650,CUST01000,2025-01-21,1235.5,AUD,COMPLETE
TXN100651,CUST01001,2025-01-22,1237.37,USD,COMPLETE
TXN100652,CUST01002,2025-01-23,1239.24,AUD,COMPLETE
TXN100653,CUST01003,2025-01-24,1241.11,USD,COMPLETE
TXN100654,CUST01004,2025-01-25,1242.98,AUD,COMPLETE
TXN100655,CUST01005,2025-01-26,1244.85,USD,COMPLETE
TXN100656,CUST01006,2025-01-27,1246.72,AUD,COMPLETE
TXN100657,CUST01007,2025-01-28,1248.59,USD,COMPLETE
TXN100658,CUST01008,2025-01-29,1250.46,AUD,COMPLETE
TXN100659,CUST01009,2025-01-30,1252.33,USD,COMPLETE
TXN100660,CUST01010,2025-01-31,1254.2,AUD,COMPLETE
TXN100661,CUST01011,2025-02-01,1256.07,USD,COMPLETE
TXN100662,CUST01012,2025-02-02,1257.94,AUD,COMPLETE
TXN100663,CUST01013,2025-02-03,1259.81,USD,COMPLETE
TXN100664,CUST01014,2025-02-04,1261.68,AUD,COMPLETE
TXN100665,CUST01015,2025-02-05,1263.55,USD,COMPLETE
TXN100666,CUST01016,2025-02-06,1265.42,AUD,COMPLETE
TXN100667,CUST01017,2025-02-07,1267.29,USD,COMPLETE
TXN100668,CUST01018,2025-02-08,1269.16,AUD,COMPLETE
TXN100669,CUST01019,2025-02-09,1271.03,USD,COMPLETE
TXN100670,CUST01020,2025-02-10,1272.9,AUD,COMPLETE
TXN100671,CUST01021,2025-02-11,1274.77,USD,COMPLETE
TXN100672,CUST01022,2025-02-12,1276.64,AUD,COMPLETE
TXN100673,CUST01023,2025-02-13,1278.51,USD,COMPLETE
TXN100674,CUST01024,2025-02-14,1280.38,AUD,COMPLETE
TXN100675,CUST01025,2025-02-15,1282.25,USD,COMPLETE
TXN100676,CUST01026,2025-02-16,1284.12,AUD,COMPLETE
TXN100677,CUST01027,2025-02-17,1285.99,USD,COMPLETE
TXN100678,CUST01028,2025-02-18,1287.86,AUD,COMPLETE
TXN100679,CUST01029,2025-02-19,1289.73,USD,COMPLETE
TXN100680,CUST01030,2025-02-20,1291.6,AUD,COMPLETE
TXN100681,CUST01031,2025-02-21,1293.47,USD,COMPLETE
TXN100682,CUST01032,2025-02-22,1295.34,AUD,COMPLETE
TXN100683,CUST01033,2025-02-23,1297.21,USD,COMPLETE
TXN100684,CUST01034,2025-02-24,1299.08,AUD,COMPLETE
TXN100685,CUST01035,2025-02-25,1300.95,USD,COMPLETE
TXN100686,CUST01036,2025-02-26,1302.82,AUD,COMPLETE
TXN100687,CUST01037,2025-02-27,1304.69,USD,COMPLETE
TXN100688,CUST01038,2025-02-28,1306.56,AUD,COMPLETE
TXN100689,CUST01039,2025-03-01,1308.43,USD,COMPLETE
TXN100690,CUST01040,2025-03-02,1310.3,AUD,COMPLETE
TXN100691,CUST01041,2025-03-03,1312.17,USD,COMPLETE
TXN100692,CUST01042,2025-03-04,1314.04,AUD,COMPLETE
TXN100693,CUST01043,2025-03-05,1315.91,USD,COMPLETE
TXN100694,CUST01044,2025-03-06,1317.78,AUD,COMPLETE
TXN100695,CUST01045,2025-03-07,1319.65,USD,COMPLETE
TXN100696,CUST01046,2025-03-08,1321.52,AUD,COMPLETE
TXN100697,CUST01047,2025-03-09,1323.39,USD,COMPLETE
TXN100698,CUST01048,2025-03-10,1325.26,AUD,COMPLETE
TXN100699,CUST01049,2025-03-11,1327.13,USD,COMPLETE
TXN100700,CUST01000,2025-03-12,1329.0,AUD,COMPLETE
TXN100701,CUST01001,2025-03-13,1330.87,USD,COMPLETE
TXN100702,CUST01002,2025-03-14,1332.74,AUD,COMPLETE
TXN100703,CUST01003,2025-03-15,1334.61,USD,COMPLETE
TXN100704,CUST01004,2025-03-16,1336.48,AUD,COMPLETE
TXN100705,CUST01005,2025-03-17,1338.35,USD,COMPLETE
TXN100706,CUST01006,2025-03-18,1340.22,AUD,COMPLETE
TXN100707,CUST01007,2025-03-19,1342.09,USD,COMPLETE
TXN100708,CUST01008,2025-03-20,1343.96,AUD,COMPLETE
TXN100709,CUST01009,2025-03-21,1345.83,USD,COMPLETE
TXN100710,CUST01010,2025-03-22,1347.7,AUD,COMPLETE
TXN100711,CUST01011,2025-03-23,1349.57,USD,COMPLETE
TXN100712,CUST01012,2025-03-24,1351.44,AUD,COMPLETE
TXN100713,CUST01013,2025-03-25,1353.31,USD,COMPLETE
TXN100714,CUST01014,2025-03-26,1355.18,AUD,COMPLETE
TXN100715,CUST01015,2025-03-27,1357.05,USD,COMPLETE
TXN100716,CUST01016,2025-03-28,1358.92,AUD,COMPLETE
TXN100717,CUST01017,2025-03-29,1360.79,USD,COMPLETE
TXN100718,CUST01018,2025-03-30,1362.66,AUD,COMPLETE
TXN100719,CUST01019,2025-03-31,1364.53,USD,COMPLETE
TXN100720,CUST01020,2025-01-01,1366.4,AUD,COMPLETE
TXN100721,CUST01021,2025-01-02,1368.27,USD,COMPLETE
TXN100722,CUST01022,2025-01-03,1370.14,AUD,COMPLETE
TXN100723,CUST01023,2025-01-04,1372.01,USD,COMPLETE
TXN100724,CUST01024,2025-01-05,1373.88,AUD,COMPLETE
TXN100725,CUST01025,2025-01-06,1375.75,USD,COMPLETE
TXN100726,CUST01026,2025-01-07,1377.62,AUD,COMPLETE
TXN100727,CUST01027,2025-01-08,1379.49,USD,COMPLETE
TXN100728,CUST01028,2025-01-09,1381.36,AUD,COMPLETE
TXN100729,CUST01029,2025-01-10,1383.23,USD,COMPLETE
TXN100730,CUST01030,2025-01-11,1385.1,AUD,COMPLETE
TXN100731,CUST01031,2025-01-12,1386.97,USD,COMPLETE
TXN100732,CUST01032,2025-01-13,1388.84,AUD,COMPLETE
TXN100733,CUST01033,2025-01-14,1390.71,USD,COMPLETE
TXN100734,CUST01034,2025-01-15,1392.58,AUD,COMPLETE
TXN100735,CUST01035,2025-01-16,1394.45,USD,COMPLETE
TXN100736,CUST01036,2025-01-17,1396.32,AUD,COMPLETE
TXN100737,CUST01037,2025-01-18,1398.19,USD,COMPLETE
TXN100738,CUST01038,2025-01-19,1400.06,AUD,COMPLETE
TXN100739,CUST01039,2025-01-20,1401.93,USD,COMPLETE
TXN100740,CUST01040,2025-01-21,1403.8,AUD,COMPLETE
TXN100741,CUST01041,2025-01-22,1405.67,USD,COMPLETE
TXN100742,CUST01042,2025-01-23,1407.54,AUD,COMPLETE
TXN100743,CUST01043,2025-01-24,1409.41,USD,COMPLETE
TXN100744,CUST01044,2025-01-25,1411.28,AUD,COMPLETE
TXN100745,CUST01045,2025-01-26,1413.15,USD,COMPLETE
TXN100746,CUST01046,2025-01-27,1415.02,AUD,COMPLETE
TXN100747,CUST01047,2025-01-28,1416.89,USD,COMPLETE
TXN100748,CUST01048,2025-01-29,1418.76,AUD,COMPLETE
TXN100749,CUST01049,2025-01-30,1420.63,USD,COMPLETE
TXN100750,CUST01000,2025-01-31,1422.5,AUD,COMPLETE
TXN100751,CUST01001,2025-02-01,1424.37,USD,COMPLETE
TXN100752,CUST01002,2025-02-02,1426.24,AUD,COMPLETE
TXN100753,CUST01003,2025-02-03,1428.11,USD,COMPLETE
TXN100754,CUST01004,2025-02-04,1429.98,AUD,COMPLETE
TXN100755,CUST01005,2025-02-05,1431.85,USD,COMPLETE
TXN100756,CUST01006,2025-02-06,1433.72,AUD,COMPLETE
TXN100757,CUST01007,2025-02-07,1435.59,USD,COMPLETE
TXN100758,CUST01008,2025-02-08,1437.46,AUD,COMPLETE
TXN100759,CUST01009,2025-02-09,1439.33,USD,COMPLETE
TXN100760,CUST01010,2025-02-10,1441.2,AUD,COMPLETE
TXN100761,CUST01011,2025-02-11,1443.07,USD,COMPLETE
TXN100762,CUST01012,2025-02-12,1444.94,AUD,COMPLETE
TXN100763,CUST01013,2025-02-13,1446.81,USD,COMPLETE
TXN100764,CUST01014,2025-02-14,1448.68,AUD,COMPLETE
TXN100765,CUST01015,2025-02-15,1450.55,USD,COMPLETE
TXN100766,CUST01016,2025-02-16,1452.42,AUD,COMPLETE
TXN100767,CUST01017,2025-02-17,1454.29,USD,COMPLETE
TXN100768,CUST01018,2025-02-18,1456.16,AUD,COMPLETE
TXN100769,CUST01019,2025-02-19,1458.03,USD,COMPLETE
TXN100770,CUST01020,2025-02-20,1459.9,AUD,COMPLETE
TXN100771,CUST01021,2025-02-21,1461.77,USD,COMPLETE
TXN100772,CUST01022,2025-02-22,1463.64,AUD,COMPLETE
TXN100773,CUST01023,2025-02-23,1465.51,USD,COMPLETE
TXN100774,CUST01024,2025-02-24,1467.38,AUD,COMPLETE
TXN100775,CUST01025,2025-02-25,1469.25,USD,COMPLETE
TXN100776,CUST01026,2025-02-26,1471.12,AUD,COMPLETE
TXN100777,CUST01027,2025-02-27,1472.99,USD,COMPLETE
TXN100778,CUST01028,2025-02-28,1474.86,AUD,COMPLETE
TXN100779,CUST01029,2025-03-01,1476.73,USD,COMPLETE
TXN100780,CUST01030,2025-03-02,1478.6,AUD,COMPLETE
TXN100781,CUST01031,2025-03-03,1480.47,USD,COMPLETE
TXN100782,CUST01032,2025-03-04,1482.34,AUD,COMPLETE
TXN100783,CUST01033,2025-03-05,1484.21,USD,COMPLETE
TXN100784,CUST01034,2025-03-06,1486.08,AUD,COMPLETE
TXN100785,CUST01035,2025-03-07,1487.95,USD,COMPLETE
TXN100786,CUST01036,2025-03-08,1489.82,AUD,COMPLETE
TXN100787,CUST01037,2025-03-09,1491.69,USD,COMPLETE
TXN100788,CUST01038,2025-03-10,1493.56,AUD,COMPLETE
TXN100789,CUST01039,2025-03-11,1495.43,USD,COMPLETE
TXN100790,CUST01040,2025-03-12,1497.3,AUD,COMPLETE
TXN100791,CUST01041,2025-03-13,1499.17,USD,COMPLETE
TXN100792,CUST01042,2025-03-14,1501.04,AUD,COMPLETE
TXN100793,CUST01043,2025-03-15,1502.91,USD,COMPLETE
TXN100794,CUST01044,2025-03-16,1504.78,AUD,COMPLETE
TXN100795,CUST01045,2025-03-17,1506.65,USD,COMPLETE
TXN100796,CUST01046,2025-03-18,1508.52,AUD,COMPLETE
TXN100797,CUST01047,2025-03-19,1510.39,USD,COMPLETE
TXN100798,CUST01048,2025-03-20,1512.26,AUD,COMPLETE
TXN100799,CUST01049,2025-03-21,1514.13,USD,COMPLETE
TXN100800,CUST01000,2025-03-22,1516.0,AUD,COMPLETE
TXN100801,CUST01001,2025-03-23,1517.87,USD,COMPLETE
TXN100802,CUST01002,2025-03-24,1519.74,AUD,COMPLETE
TXN100803,CUST01003,2025-03-25,1521.61,USD,COMPLETE
TXN100804,CUST01004,2025-03-26,1523.48,AUD,COMPLETE
TXN100805,CUST01005,2025-03-27,1525.35,USD,COMPLETE
TXN100806,CUST01006,2025-03-28,1527.22,AUD,COMPLETE
TXN100807,CUST01007,2025-03-29,1529.09,USD,COMPLETE
TXN100808,CUST01008,2025-03-30,1530.96,AUD,COMPLETE
TXN100809,CUST01009,2025-03-31,1532.83,USD,COMPLETE
TXN100810,CUST01010,2025-01-01,1534.7,AUD,COMPLETE
TXN100811,CUST01011,2025-01-02,1536.57,USD,COMPLETE
TXN100812,CUST01012,2025-01-03,1538.44,AUD,COMPLETE
TXN100813,CUST01013,2025-01-04,1540.31,USD,COMPLETE
TXN100814,CUST01014,2025-01-05,1542.18,AUD,COMPLETE
TXN100815,CUST01015,2025-01-06,1544.05,USD,COMPLETE
TXN100816,CUST01016,2025-01-07,1545.92,AUD,COMPLETE
TXN100817,CUST01017,2025-01-08,1547.79,USD,COMPLETE
TXN100818,CUST01018,2025-01-09,1549.66,AUD,COMPLETE
TXN100819,CUST01019,2025-01-10,1551.53,USD,COMPLETE
TXN100820,CUST01020,2025-01-11,1553.4,AUD,COMPLETE
TXN100821,CUST01021,2025-01-12,1555.27,USD,COMPLETE
TXN100822,CUST01022,2025-01-13,1557.14,AUD,COMPLETE
TXN100823,CUST01023,2025-01-14,1559.01,USD,COMPLETE
